id,name,category
1,衣服,1
2,装飾品,1
3,食料品,2
4,菓子,2
5,酒・つまみ,2
6,外食,2
7,消耗品,3
8,雑貨・小物,3
9,インテリア,3
10,電気代,3
11,ガス代,3
12,水道代,3
13,家賃,3
14,交通費,4
15,通信費,4
16,郵便代,4
17,金融手数料,4
18,宿泊費,4
